Recency,Frequency,Monetary
30.701391177345975,20.968377307130144,822.1156659635467
34.4203398502923,34.52620027690167,624.3686450754093
20.295547897448397,3.50505973141926,727.9612905650055
58.36292371686817,15.52352143406357,538.8413944802327
75.74516825052335,18.981273598443646,335.893792738807
36.69118742013145,3.313015528548417,571.6334209004392
23.775064429496933,11.654688277663265,330.1760600836834
41.271536250608634,23.58947556699822,477.5766431512605
54.63213112768444,19.604138262311626,396.2636345076294
28.871445608087132,11.027404563546678,277.4675346708254
37.96531826281533,13.535859849389805,110.05008912903061
19.332270796155772,20.567509053834236,433.31962306284805
65.27445778361547,24.596210774019987,168.61486594181878
14.207346187498427,5.703633500393871,530.7241703876409
39.42942629361717,34.183285005174454,254.20403247856223
73.03009460995912,33.221087639312906,34.5802121909545
13.083246124384425,26.94525198720235,693.946689996086
14.25655138963303,11.025101062439365,453.8214983758147
32.05395203205509,19.416028609121245,224.00219608430766
16.476803841026165,27.362688140665743,409.33592670683885
76.29721047504243,2.2373538394624375,339.67888788345454
50.678895234653574,39.48620663968369,171.54292228163175
32.811920004020614,18.381289770513003,716.4673279862092
6.102326198950124,2.3315994275767777,90.18353879867402
18.387660214721286,7.653561996617891,945.6188187940758
57.6565663263346,26.064571037597982,514.9043307886744
34.43070674500003,29.850958884031247,674.3961898318597
9.624204575368736,10.393557814202,267.1164547535205
33.867030712190974,15.389610529633261,452.24933129025004
63.843009564542754,3.518805394829015,450.4768972602767
36.56312328147548,40.05835847952615,330.08717394157514
12.711358012818676,14.937620192683266,467.09408407510585
67.24768781214966,0.5516377769316553,520.0939165816224
30.212545408970826,41.32013134665165,258.4500962805684
49.609405580072256,15.433183856962529,173.23821913596012
22.069721682294688,4.081675425369222,216.19776904697136
58.63275628496608,30.660595362498306,249.41830855429848
44.172577860236295,3.8209889509900035,545.5621612268818
32.91835497838599,4.901266928983713,397.65406600487955
56.92433597290525,5.87864136668776,9.50088528708342
53.1795450911354,20.254452182029844,365.2265777715315
47.105520936682545,6.587060651881351,406.6043791323723
45.46393066309082,22.91069812461236,746.2664350562264
12.027527557610343,43.42053178567738,117.02224518080462
56.61107832749961,36.152552212199254,268.03252330189895
75.16392433148114,4.88378206338776,589.6370917439333
31.66059887402199,5.601847215190095,753.8734794564923
5.933468366417419,0.8060294658857178,878.5483340362289
2.68890942651333,0.657462460941612,343.2446504400118
9.057593694583492,4.810592582548496,258.1914027901343
76.548227317504,1.9036005287900777,373.5844222574206
33.229470339195466,13.567041203568762,392.54522345460305
48.71480617590515,42.47224346029842,53.35139904034221
7.878756516717282,6.531779772176945,833.5042787452538
50.90323661882563,39.60352426730003,328.53553576837413
63.528070808227376,2.613793802759687,119.02186686373884
53.12730925732677,36.61940774700838,294.6459964319732
67.31422388963915,29.747378402341184,428.4123030227346
20.80496749976079,12.21600857074865,695.2528041139076
22.66280257926262,18.94099624272988,452.6496018861988
1.2640997265423366,14.248571146252711,143.92058646553457
41.013107270491716,23.429622989017236,118.79494724068725
45.30270280653955,39.45795597874775,358.57741694282515
13.394585044063053,2.0590780170085603,184.19214792522016
9.74931709079224,21.846177390010617,242.1872395948238
33.9217454800774,22.65702152761169,51.86187318600545
26.806893401288583,17.623847215341737,636.7695947625292
13.663590174187714,8.000902746990526,784.4627787634743
19.711962690465327,26.195970121012145,601.9835953837908
42.49283639888409,4.177414792539996,474.84679017319684
54.55690223709501,20.529481315280858,202.18153464288676
4.501856769797296,39.220448212844225,81.86029333660156
13.593022605212646,38.53784491722922,589.1560165867088
6.803467478079747,16.03755715667939,386.15920471879866
85.28449114304196,20.71758769233422,2.624678909243302
86.22748413016824,0.573134680161222,39.18788671739687
9.214366811362707,3.6982716957146633,107.52783079095269
56.952299494921185,18.17107125146497,238.79584898925006
27.91336425711971,15.039859166854544,813.1943796856546
0.28877043127780844,18.11311486230365,200.92885420109621
62.69412666802122,3.685774598559139,132.67902756511234
17.038364795022247,28.76338450765551,637.4605311776226
88.15415596433272,20.778294619802065,47.86332957024374
15.615067134729067,12.206374097326023,16.488601598145795
74.49735415741631,7.772562300198051,111.50499011784035
56.15478088832511,12.407658779663953,461.57308789013234
28.5910304117754,35.45149013546802,45.05802868462077
26.420082443390942,33.92695766011093,71.13894005387779
14.600906636292335,35.675891753037774,165.22344096077092
4.368581332983091,34.20042512147863,373.1444455057411
14.481523692606125,38.48643440365386,440.68576970473464
34.067320508544114,6.1175748290262435,93.06259609894697
21.665555146804397,32.343693496382855,364.7159381587451
85.33464287769118,9.571663840821245,195.67392899145085
19.101385999443966,13.997405798140713,602.9633791240068
39.357554032913235,18.071921607504063,323.81352374628295
27.743510979031345,30.63545974092149,504.88184032908276
25.367194822961388,14.33220939994577,654.3676465580124
78.76972821115874,17.930633613383943,166.6390429451898
18.965375932503427,26.125845753647596,240.36035760280888
71.94488255538887,18.985232495916122,403.8493779533263
45.16110436156681,32.0175264977508,613.7096309768285
37.90338509924147,18.423012098467964,119.15614837851108
42.168982034882866,32.586681261671366,218.63594253541666
69.1789017653036,2.320155708726846,613.3390201042796
39.7591556508266,2.2877634701066762,17.25791818809783
48.38224675095249,12.106298987066355,598.5197384928496
57.4152943388131,26.394667279641958,479.7310239541056
64.78341351000907,22.603322256834584,67.45932319688244
9.458495312330841,32.769361083843776,482.4850186398951
5.001890170288281,15.602716087025215,902.7844715621885
52.99339779593494,14.55764795521161,78.1323043516388
42.90743771360607,0.2941381246549146,731.6103291221975
3.858925625667896,20.101889529742255,450.7411237118042
21.66932285665414,23.187301103495052,194.70413073366487
5.849914107608919,2.851890443727181,399.58103212789473
64.81906056287623,24.653775431550088,558.2565902776074
64.7471188998118,34.50294384017446,103.63332056625906
63.1808124826596,30.08868514734675,24.226129676879943
3.1953898768684477,8.588109525337948,792.4913674675292
26.049862387799845,13.26499790527407,585.0525815098366
3.279052543373885,2.2077039205411797,855.8852451978639
26.42526361576306,38.071796228330236,366.92122237510654
4.068146800179284,16.86495945354791,731.90772367948
13.753331934583565,2.0233199897055854,745.7646217672867
25.654323468809352,43.35514969029606,136.67729530651405
13.421269235378503,16.586427180097697,402.6627284893055
38.656775895633935,31.011596057561423,80.35128449866257
42.852061774133496,17.202473524376966,781.9631458580782
41.76082291362622,30.916310728496427,418.1408185301526
27.111642565937842,8.807845597839785,572.8725639916511
53.95475565090677,35.02204543541559,448.5847574472096
4.114104025581325,28.092003515370443,602.9993090809871
55.047207360297456,13.082980342560525,523.4483579893581
28.43042371606409,32.34306969477429,223.57200920448818
2.801952824470954,19.06918195320703,730.6658905668801
12.07726815675389,0.8799006862988589,260.4603025300589
33.35126360816668,0.7617255408188284,563.1967680964136
31.569705998073704,15.868293524109156,435.2723593857184
54.58740080732619,11.78599492029011,178.24917804746073
53.11854381564473,27.76207357990579,503.41387947322625
60.8068256097806,0.9310896717205088,465.154090255967
56.8510970722584,2.1416333206910014,767.7582081185086
27.02451374406227,32.504252830938306,548.8996510093755
22.435794526864107,17.309336224751192,81.1778183248243
63.12625431976356,16.15558431328663,344.7024306604882
74.98170902320564,17.551527935719783,553.0196077269834
80.81143199871424,7.402754530167751,116.0780202686321
1.1449796243836545,22.944612548464065,755.2880010014313
16.642768721006323,16.000103967603444,496.6741525563147
19.318581755511836,16.279222429296418,399.11232756792253
32.77081563627725,10.237958721749543,75.89760804986828
58.55672393543486,22.588793177955125,637.8549175167168
25.533410615918033,6.898730785002067,321.40159604928476
19.750976910544964,1.286517276945729,755.2376429081355
65.87076379993387,7.019289261691239,61.69497330491606
74.03149529591472,0.7638324576016182,62.69437397466615
5.172413333564667,33.95958894892962,647.7484706598533
45.44846364954903,26.09210237654888,618.2713926867051
4.195584477007734,0.05643587342326477,628.5135228222043
76.49321374145704,25.06430977632054,155.59360115746784
55.452618260989986,11.907593619645812,531.5728622836807
76.65451247559182,1.7515347906049856,283.9870062261556
81.24423149878129,2.1183708938485606,549.9244831796595
15.767191761526286,19.422906182507088,903.4972228729458
55.149447950494476,27.331210949268335,405.1073526172891
15.078263974076439,23.2345915878374,670.1684645453043
3.0521762933999756,39.95088208863477,496.0284366021053
14.153882769569181,27.402935442820947,622.2745815108774
11.646230133996756,23.598820566042406,361.8134972418281
34.93881609851896,5.9443670049890756,489.98318192673884
10.742371683330834,29.77392078159422,516.8297457103865
37.9570011740005,5.635303956401953,583.8925014930309
44.9246880686091,23.37341000378206,476.3275398872239
36.679060086366846,13.771119179397193,723.2608544677653
54.83819980259062,12.674900490336395,244.7752498833423
33.78708001306362,20.033766243184726,508.8780202053761
63.29244815368425,27.228403752973858,513.3190046286057
48.94263179262257,16.712618126486454,89.0721950560354
27.672811762189287,14.624985420951845,294.4969812019453
4.215007061233351,39.22514926834348,300.2723301941059
74.22641213557615,1.3899771822128042,500.6423555351901
41.09972083491168,43.1566594037454,142.47068636880027
78.80259093815084,14.530762263750505,300.41631457416315
64.0370196612156,33.29948374739635,127.13243389608405
7.322146934013447,16.432540510716862,816.9662799590819
32.344824567096126,8.055821244438603,315.155601227747
35.320300956646506,33.46586887961485,125.21630904719355
56.39822662560092,23.220403257598544,614.7243097905717
6.704663178204691,14.451147743155454,275.34669061253766
60.883517090761885,38.133725701050764,209.21723979909086
70.27365380897534,22.216721815037385,437.18064394505376
5.340115579144429,14.975422066614389,235.16557355368724
15.019308227599776,33.992698718802096,357.1991771613064
10.685479339983598,41.39881244651197,333.55278987836243
6.564415034454061,11.44031168303794,896.6757806193106
47.68612099850647,12.902095874280434,180.72584216789892
23.486428406466548,34.62403477799087,156.73994601682227
89.47456700188202,12.677961922887269,319.4166130446311
36.81467691009392,0.26787810998955663,299.6037300703209
29.098032368268633,7.361471846055823,537.1213213395112
53.235550929832264,17.05130665771603,519.4559478896923
8.203400679829567,2.3153251379432827,703.8321807820506
53.99639665200087,31.961699349409106,46.079421050945726
65.00642035801405,8.421243073114447,329.52452547252733
30.888733184121513,3.916383580117662,301.0438414777783
11.097343530083242,15.165996277166407,522.643437779566
6.349773005980847,39.22369915817523,337.9369428175219
27.965814653602898,0.44630861635583435,79.1469250228689
7.104873874312247,41.8065538318642,61.8259806475158
0.5255613262173572,35.42845000348467,105.65757636947056
57.922078477773,36.62326690295379,266.8000543095841
75.08335241928114,27.21189942543678,282.34532865227305
39.39928052468382,13.764933015639405,75.56976088327023
90.04335029073215,0.013538322094011903,366.21712255599704
11.207328563772483,36.661507003401525,129.7107759504683
47.433844357615335,38.03220073896614,181.66275879143052
17.779633320838396,24.911005532198214,347.70579117153346
23.148078487246888,30.48521769981893,396.63794258813294
65.5857087573048,4.007781320714964,317.66293287900146
1.1853406937956792,15.687637938850482,864.3286109367311
67.87512072917464,10.637112192319838,133.9221209805063
0.8108683442919136,26.869366877361163,626.5041124707393
85.8464284707844,4.6450891945740915,6.563225021157489
64.18025980943064,2.439077345980112,218.051978440496
46.97715483213163,14.709829790148202,584.2367518985626
7.9552334141677825,17.613382186876905,716.3478866110224
32.99474180015352,24.039510952072547,130.88977031324427
19.319089625072966,8.588192840320348,450.5640600334774
72.0976457165168,17.816211685568646,250.95183067535072
12.848373271024158,7.0123594599501,889.4005979706402
44.74364315891577,3.655825308696493,11.289109756757618
7.64888588055989,29.298780045518313,478.5776689067765
81.59465142459379,5.9637872955263465,103.98607614014415
34.22789639693431,42.75572475340218,174.34626850695088
25.36806747843449,16.014812631687963,806.1171556693007
67.496040837456,16.141114970619924,470.96070176487405
1.7739172891046324,43.64144115805564,233.06014140533568
